Date,Classroom Closures,"Classroom Closures, Cumulative (since 9/13/2021)","Classroom Closures, Currently in effect",Partial Classroom Quarantine,"Partial Classroom Quarantine, Cumulative (since 9/13/2021)","Partial Classroom Quarantine, Currently in effect",Non-Classroom Quarantine,"Non-Classroom Quarantine, Cumulative (since 9/13/2021)","Non-Classroom Quarantine, Currently in effect",School Investigations,"School Investigations, Cumulative (since 9/13/2021)","School Investigations, Currently in effect",School Closures,"School Closures, Cumulative (since 9/13/2021)","School Closures, Currently in effect",Partial Classroom Closure,"Partial Classroom Closure, Cumulative (since 9/13/2021)","Partial Classroom Closure, Currently in effect"
11/07/2021,2,224,9,1,293,27,0,26,0,0,1,0,0,0,0,,,
11/05/2021,1,222,9,11,292,35,0,26,0,0,1,0,0,0,0,,,
11/04/2021,1,221,9,9,281,30,0,26,0,0,1,0,0,0,0,,,
11/03/2021,0,220,8,6,272,24,0,26,0,0,1,0,0,0,0,,,
11/02/2021,2,220,8,2,266,18,0,26,0,0,1,0,0,0,0,,,
11/01/2021,3,218,6,6,264,16,0,26,0,0,1,0,0,0,0,,,
10/31/2021,2,215,5,1,258,17,0,26,1,0,1,0,0,0,0,,,
10/29/2021,0,213,7,1,257,20,0,26,2,0,1,0,0,0,0,,,
10/28/2021,0,213,8,5,256,24,0,26,3,0,1,0,0,0,0,,,
10/27/2021,1,213,11,3,251,25,0,26,3,0,1,0,0,0,0,,,
10/26/2021,2,212,10,5,248,22,0,26,3,0,1,0,0,0,0,,,
10/25/2021,0,210,8,4,243,17,1,26,3,0,1,0,0,0,0,,,
10/24/2021,0,210,10,1,239,24,0,25,4,0,1,0,0,0,0,,,
10/22/2021,2,210,14,4,238,38,0,25,5,0,1,0,0,0,0,,,
10/21/2021,4,208,12,3,234,39,1,25,6,0,1,0,0,0,0,,,
10/20/2021,3,204,8,7,231,36,2,24,5,0,1,0,0,0,0,,,
10/19/2021,2,201,5,6,223,28,1,22,3,0,1,0,0,0,0,,,
10/18/2021,1,199,3,8,217,22,1,21,2,0,1,0,0,0,0,,,
10/17/2021,0,198,11,1,209,26,1,20,1,0,1,0,0,0,0,,,
10/15/2021,2,198,18,4,208,43,0,19,2,0,1,0,0,0,0,,,
10/14/2021,0,196,20,9,204,49,0,19,2,0,1,0,0,0,0,,,
10/13/2021,5,196,23,4,196,45,0,19,2,0,1,0,0,0,0,,,
10/12/2021,3,191,18,11,192,41,0,19,2,0,1,0,0,0,0,,,
10/11/2021,0,188,15,3,181,30,0,19,2,0,1,0,0,0,0,,,
10/10/2021,3,188,25,5,178,46,0,19,2,0,1,0,0,0,0,,,
10/08/2021,5,185,28,16,173,47,2,19,5,0,1,0,0,0,0,,,
10/07/2021,4,180,30,9,157,38,0,17,3,0,1,0,0,0,0,,,
10/06/2021,1,176,30,5,148,38,0,17,3,0,1,0,0,0,0,,,
10/05/2021,10,175,29,7,143,33,0,17,3,0,1,0,0,0,0,,,
10/04/2021,10,165,19,8,136,26,1,17,3,0,1,0,0,0,0,,,
10/03/2021,1,155,15,4,128,33,1,16,5,0,1,0,0,0,0,,,
10/01/2021,1,154,28,1,124,46,0,15,5,0,1,0,0,0,0,,,
9/30/2021,4,153,36,7,123,49,1,15,5,0,1,0,0,0,0,,,
9/29/2021,4,149,43,8,116,52,0,14,5,0,1,0,0,0,0,,,
9/28/2021,2,145,39,13,108,44,1,14,5,0,1,0,0,0,0,,,
9/27/2021,8,143,38,15,95,31,2,13,4,0,1,0,0,0,0,,,
9/26/2021,8,135,56,,,,0,11,5,0,1,0,0,0,0,0,80,39
9/24/2021,4,127,73,,,,0,11,9,0,1,0,0,0,0,5,80,48
9/23/2021,7,123,79,,,,1,11,9,0,1,0,0,0,0,4,75,48
9/22/2021,16,116,82,,,,0,10,8,0,1,0,0,0,0,9,71,50
9/21/2021,15,100,66,,,,1,10,8,1,1,1,0,0,0,13,62,41
9/20/2021,13,85,51,,,,3,9,7,0,0,0,0,0,0,9,49,28
9/19/2021,6,73,65,,,,1,6,5,0,0,0,0,0,0,2,40,38
9/17/2021,17,67,72,,,,3,5,5,0,0,0,0,0,0,6,38,42
9/16/2021,11,50,69,,,,0,2,2,0,0,0,0,0,0,6,32,40
9/15/2021,11,39,58,,,,0,2,2,0,0,0,0,0,0,6,26,34
9/14/2021,12,28,47,,,,1,2,2,0,0,0,0,0,0,7,20,28
