Date,Classroom Closures,"Classroom Closures, Cumulative (since 9/13/2021)","Classroom Closures, Currently in effect",Partial Classroom Closure,"Partial Classroom Closure, Cumulative (since 9/13/2021)","Partial Classroom Closure, Currently in effect",Non-Classroom Quarantine,"Non-Classroom Quarantine, Cumulative (since 9/13/2021)","Non-Classroom Quarantine, Currently in effect",School Investigations,"School Investigations, Cumulative (since 9/13/2021)","School Investigations, Currently in effect",School Closures,"School Closures, Cumulative (since 9/13/2021)","School Closures, Currently in effect","Classroom Closures, Cumulative (since 9/14/2020)","School Investigations, Cumulative (since 9/14/2020)","School Closures, Cumulative (since 9/14/2020)"
9/14/2021,45,58,67,51,86,126,12,13,24,0,0,0,0,0,0,,,
9/13/2021,80,80,169,,,,,,,1,1,0,0,0,0,,,
9/13/2021,74,74,74,,,,,,,1,1,1,0,0,0,,,
9/12/2021,42,,117,,,,,,,0,,1,0,,0,"19,396",142,2
9/10/2021,41,,126,,,,,,,1,,1,0,,0,"19,354",142,2
9/09/2021,15,,115,,,,,,,1,,2,0,,0,"19,313",141,2
9/08/2021,16,,120,,,,,,,0,,1,0,,0,"19,298",140,2
9/07/2021,23,,104,,,,,,,1,,2,0,,0,"19,282",140,2
9/05/2021,8,,101,,,,,,,1,,4,0,,0,"19,260",139,2
9/03/2021,33,,115,,,,,,,3,,3,0,,0,"19,252",138,2
9/02/2021,20,,94,,,,,,,0,,0,0,,0,"19,219",135,2
9/01/2021,13,,87,,,,,,,0,,0,0,,0,"19,200",135,2
8/31/2021,18,,74,,,,,,,0,,0,0,,0,"19,187",135,2
8/30/2021,21,,56,,,,,,,1,,1,0,,0,"19,169",135,2
8/29/2021,6,,72,,,,,,,0,,0,0,,0,"19,148",134,2
8/27/2021,9,,128,,,,,,,0,,0,0,,0,"19,142",134,2
8/26/2021,10,,164,,,,,,,0,,0,0,,0,"19,133",134,2
8/25/2021,15,,154,,,,,,,0,,0,0,,0,"19,123",134,2
8/24/2021,8,,140,,,,,,,0,,2,0,,0,"19,109",134,2
8/23/2021,24,,132,,,,,,,1,,2,0,,0,"19,101",134,2
8/22/2021,14,,155,,,,,,,1,,2,0,,0,"19,077",133,2
8/20/2021,33,,228,,,,,,,1,,2,0,,0,"19,064",132,2
8/19/2021,35,,250,,,,,,,0,,2,0,,0,"19,031",131,2
8/18/2021,24,,266,,,,,,,0,,2,0,,0,"18,996",131,2
