"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338021719""","Partial Classroom Quarantine",882450001,"45df58e3-d629-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056718","10/11/2021","2021-10-11T04:00:00Z","270 EAST 167 STREET","40,832,022.000000",40832022,"de17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,350.000000",-73914350,"9","I.S. 22 - BRONX","J.H.S. 022 Jordan L. Mott - X022 - X022 - 09X022 - 270 EAST 167 STREET"
"W/""338116467""","Partial Classroom Quarantine",882450001,"85947544-d829-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056720","10/11/2021","2021-10-11T04:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""338117358""","Partial Classroom Quarantine",882450001,"118f8362-d829-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056721","10/11/2021","2021-10-11T04:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""337997528""","Partial Classroom Quarantine",882450001,"0f3f4e21-d929-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056726","10/11/2021","2021-10-11T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""337943649""","Classroom Closed",882450000,"f851dd23-dc29-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056734","10/11/2021","2021-10-11T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""337961985""","Partial Classroom Quarantine",882450001,"774b7486-dd29-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056742","10/11/2021","2021-10-11T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE"
"W/""337906346""","Classroom Closed",882450000,"4bd1d3e1-dd29-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056745","10/11/2021","2021-10-11T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""338040821""","Classroom Closed",882450000,"54d4e0d4-de29-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","056752","10/11/2021","2021-10-11T04:00:00Z","1065 BEACH AVENUE","40,826,506.000000",40826506,"a20a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,866,499.000000",-73866499,"12","BRONXDALE NRSY & KNDG","Bronxdale Nrsy & Kndg - XAAS - XAAS -  - 1065 BEACH AVENUE"
"W/""338050204""","Partial Classroom Quarantine",882450001,"4e1e1917-e129-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056758","10/11/2021","2021-10-11T04:00:00Z","1020 ANDERSON AVENUE","40,832,609.000000",40832609,"fbd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,926,415.000000",-73926415,"9","P.S. 73 - BRONX","P.S. 073 Bronx - X073 - X073 - 09X073 - 1020 ANDERSON AVENUE"
"W/""338019424""","Classroom Closed",882450000,"82ad2af2-e229-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056765","10/11/2021","2021-10-11T04:00:00Z","1968 Ocean Avenue","0.000000",0,"75c9a854-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"22","BAbove 49","Promise World Daycare - KCKU - KBTJ -  - 1968 Ocean Avenue"
"W/""338051280""","Partial Classroom Quarantine",882450001,"7dcada03-e529-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056774","10/11/2021","2021-10-11T04:00:00Z","3874 Flatlands Avenue","40,619,891.000000",40619891,"3f2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,842.000000",-73935842,"22","P.S. 207 ANNEX - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue"
"W/""338064930""","Classroom Closed",882450000,"dd0c001d-ec29-ec11-b6e5-001dd804a2cc","10/11/2021","2021-10-11T04:00:00Z","056791","10/11/2021","2021-10-11T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","School for Environmental Citizenship - X386 - X079 - 10X386 - 125 EAST 181 STREET"
"W/""337880691""","Partial Classroom Quarantine",882450001,"a94f49b9-ce29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056707","10/11/2021","2021-10-11T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""337941003""","Partial Classroom Quarantine",882450001,"09497314-d929-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056725","10/11/2021","2021-10-11T04:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""338129538""","Partial Classroom Quarantine",882450001,"bbc9d6e3-db29-ec11-b6e5-001dd804a4e6","10/11/2021","2021-10-11T04:00:00Z","056733","10/11/2021","2021-10-11T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""337976414""","Classroom Closed",882450000,"294503f2-dc29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056739","10/11/2021","2021-10-11T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""338048322""","Classroom Closed",882450000,"7ec0a672-dd29-ec11-b6e5-001dd804a4e6","10/16/2021","2021-10-16T04:00:00Z","056741","10/11/2021","2021-10-11T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""337987113""","Partial Classroom Quarantine",882450001,"46332aa3-dd29-ec11-b6e5-001dd804a4e6","10/17/2021","2021-10-17T04:00:00Z","056743","10/11/2021","2021-10-11T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""337946472""","Classroom Closed",882450000,"12672ea9-dd29-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056744","10/11/2021","2021-10-11T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""338004188""","Partial Classroom Quarantine",882450001,"ac532b89-e029-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056756","10/11/2021","2021-10-11T04:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School for Medical Science - X413 - X410 - 09X413 - 240 EAST 172 STREET"
"W/""337921779""","Classroom Closed",882450000,"cec97fdf-e129-ec11-b6e5-001dd804a4e6","10/17/2021","2021-10-17T04:00:00Z","056762","10/11/2021","2021-10-11T04:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""337968452""","Non-Classroom Quarantine",882450003,"1e9e6616-e329-ec11-b6e5-001dd804a4e6","10/15/2021","2021-10-15T04:00:00Z","056766","10/11/2021","2021-10-11T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""338072987""","Partial Classroom Quarantine",882450001,"b1e923f5-e329-ec11-b6e5-001dd804a4e6","10/18/2021","2021-10-18T04:00:00Z","056769","10/11/2021","2021-10-11T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
