"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""429517535""","Classroom Closed",882450000,"f75eaea2-7e5b-ec11-8f8e-001dd805064b","12/22/2021","2021-12-22T05:00:00Z","071578","12/13/2021","2021-12-13T05:00:00Z","1735 MADISON AVENUE","40,798,048.000000",40798048,"1f42282b-49fb-ea11-b883-24ee9a37d459","-73,945,238.000000",-73945238,"4","1735 MADISON AVENUE","VALERIA VENTURA - APT14H - MBMR - MBRT -  - 1735 MADISON AVENUE"
"W/""429517610""","Classroom Closed",882450000,"3db51ead-865b-ec11-8f8e-001dd805064b","12/21/2021","2021-12-21T05:00:00Z","071633","12/13/2021","2021-12-13T05:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""429519088""","Partial Classroom Quarantine",882450001,"05772086-395c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072112","12/14/2021","2021-12-14T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Explore Exceed Charter School - K333 - K022 - 84K333 - 443 ST MARKS AVENUE"
"W/""433956400""","Partial Classroom Quarantine",882450001,"3d75cccf-3a5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072130","12/14/2021","2021-12-14T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD"
"W/""434936771""","Partial Classroom Quarantine",882450001,"4fecbe8f-425c-ec11-8f8e-001dd805064b","12/21/2021","2021-12-21T05:00:00Z","072248","12/14/2021","2021-12-14T05:00:00Z","901 CLASSON AVENUE","40,669,805.000000",40669805,"e13159fa-30f4-ea11-b882-24ee9a37d45c","-73,960,689.000000",-73960689,"17","CLARA BARTON HS - K","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE"
"W/""429519371""","Partial Classroom Quarantine",882450001,"a1b52556-435c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072264","12/14/2021","2021-12-14T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD"
"W/""432838118""","Partial Classroom Quarantine",882450001,"3d919d66-4d5c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072359","12/14/2021","2021-12-14T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""429519756""","Partial Classroom Quarantine",882450001,"3ebab05d-515c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072385","12/14/2021","2021-12-14T05:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","I.S. 068 Isaac Bildersee - K068 - K068 - 18K068 - 956 EAST  82 STREET"
"W/""432837257""","Partial Classroom Quarantine",882450001,"af0e33fb-545c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072413","12/15/2021","2021-12-15T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE"
"W/""429519813""","Classroom Closed",882450000,"93aa545c-585c-ec11-8f8e-001dd805064b","12/23/2021","2021-12-23T05:00:00Z","072450","12/14/2021","2021-12-14T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
