Title,Total,Students,Staff
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - September 02, 2021 at 6 PM","27,675","14,955","12,720"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - September 01, 2021 at 6 PM","27,654","14,946","12,708"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 31, 2021 at 6 PM","27,636","14,933","12,703"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 30, 2021 at 6 PM","27,616","14,923","12,693"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 29, 2021 at 6 PM","27,594","14,904","12,690"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 27, 2021 at 6 PM","27,588","14,901","12,687"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 26, 2021 at 6 PM","27,579","14,897","12,682"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 25, 2021 at 6 PM","27,565","14,888","12,677"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 24, 2021 at 6 PM","27,545","14,873","12,672"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 23, 2021 at 6 PM","27,535","14,869","12,666"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 22, 2021 at 6 PM","27,511","14,850","12,661"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 20, 2021 at 6 PM","27,498","14,840","12,658"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 19, 2021 at 6 PM","27,464","14,821","12,643"
"Confirmed Cumulative Positive COVID Cases: September 14, 2020 - August 18, 2021 at 6 PM","27,428","14,793","12,635"
