SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
2,79Q950,P2G @ Adams Academy,79,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
3,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
4,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
6,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
7,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
8,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
9,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-19T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
10,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
11,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
12,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
13,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
